,Gross,Diff,CapPct,DiffPct,Date,Show,Theater,Avg_Ticket,Top_Ticket,Seats_Sold,Capacity,Performances,Previews
0,652162.0,42518.9,86.57,1.93,3/8/26,& Juliet,Stephen Sondheim Theatre,91.78,324.0,7106,1026,8,0
1,878121.4,16460.1,86.94,0.75,3/8/26,Aladdin,New Amsterdam Theatre,73.11,169.5,12011,1727,8,0
2,695210.37,104705.71,91.97,11.3,3/8/26,All Out: Comedy About Ambition,Nederlander Theatre,79.33,349.0,8763,1191,8,0
3,727652.87,54312.14,91.85,5.83,3/8/26,The Book of Mormon,Eugene O'Neill Theatre,92.9,269.0,7833,1066,8,0
4,823768.86,54091.9,96.03,11.29,3/8/26,Buena Vista Social Club,Gerald Schoenfeld Theatre,102.22,297.0,8059,1049,8,0
5,424743.4,113356.5,96.17,13.32,3/8/26,Bug,Samuel J. Friedman Theatre,86.66,375.0,4901,637,8,0
6,1160240.29,-6721.71,84.22,0.73,3/8/26,Chess,Imperial Theatre,119.1,427.0,9742,1446,8,0
7,1442265.73,260988.53,96.93,-0.87,3/8/26,Chicago,Ambassador Theatre,153.07,475.0,9422,1080,9,0
8,811693.6,56933.7,77.05,4.42,3/8/26,Death Becomes Her,Lunt-Fontanne Theatre,88.31,275.0,9191,1491,8,0
9,329821.0,0.0,100.0,0.0,3/8/26,Death of a Salesman,Winter Garden Theatre,112.11,227.0,2942,1471,0,2
10,1155640.3,174825.7,95.93,-1.59,3/8/26,Every Brilliant Thing,Hudson Theatre,135.75,349.0,8513,986,0,9
11,1166386.86,492810.56,91.02,14.08,3/8/26,The Great Gatsby,Broadway Theatre,107.87,424.0,10813,1485,8,0
12,876405.8,-427126.19,100.89,-0.32,3/8/26,Hadestown,Walter Kerr Theatre,118.29,0.0,7409,918,8,0
13,1795742.0,39298.0,100.15,0.6,3/8/26,Hamilton,Richard Rodgers Theatre,169.28,550.0,10608,1324,8,0
14,2453970.0,294572.0,99.99,0.1,3/8/26,Harry Potter and the Cursed Child,Lyric Theatre,189.13,384.0,12975,1622,8,0
15,1597793.5,112942.0,102.45,0.71,3/8/26,Just in Time,Circle in the Square Theatre,282.55,974.5,5655,690,8,0
16,1328698.7,2663.0,94.5,3.07,3/8/26,The Lion King,Minskoff Theatre,103.63,239.0,12822,1696,8,0
17,918449.51,100596.4,92.99,10.58,3/8/26,Maybe Happy Ending,Belasco Theatre,126.89,475.0,7238,973,8,0
18,1056027.5,65177.0,87.02,3.03,3/8/26,MJ The Musical,Neil Simon Theatre,109.36,329.0,9656,1387,8,0
